"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"2206","Manufacturing","Washington",2024,1,0,1,1,0,1
"2207","Manufacturing","Washington",2025,0,0,0,0,0,0
"2208","Manufacturing","Washington",2026,0,0,0,0,0,0
"2209","Manufacturing","West Virginia",2021,1,1,1,2,2,4
"2210","Manufacturing","West Virginia",2022,0,0,0,0,0,0
"2211","Manufacturing","West Virginia",2023,1,1,1,1,1,2
"2212","Manufacturing","West Virginia",2024,1,1,1,2,1,3
"2213","Manufacturing","West Virginia",2025,0,0,0,0,0,0
"2214","Manufacturing","West Virginia",2026,0,0,0,0,0,0
"2215","Manufacturing","Wisconsin",2021,1,1,1,1,2,3
"2216","Manufacturing","Wisconsin",2022,1,1,1,2,1,3
"2217","Manufacturing","Wisconsin",2023,1,1,1,2,1,3
"2218","Manufacturing","Wisconsin",2024,1,0,1,1,0,1
"2219","Manufacturing","Wisconsin",2025,1,0,1,1,0,1
"2220","Manufacturing","Wisconsin",2026,0,0,0,0,0,0
"2221","Manufacturing","Wyoming",2021,0,0,0,0,0,0
"2222","Manufacturing","Wyoming",2022,0,0,0,0,0,0
"2223","Manufacturing","Wyoming",2023,0,0,0,0,0,0
"2224","Manufacturing","Wyoming",2024,0,0,0,0,0,0
"2225","Manufacturing","Wyoming",2025,0,0,0,0,0,0
"2226","Manufacturing","Wyoming",2026,0,0,0,0,0,0
"2227","Mining and Logging","Alabama",2021,1,0,1,1,0,1
"2228","Mining and Logging","Alabama",2022,0,0,0,0,0,0
"2229","Mining and Logging","Alabama",2023,0,0,0,0,0,0
"2230","Mining and Logging","Alabama",2024,0,0,0,0,0,0
"2231","Mining and Logging","Alabama",2025,0,0,0,0,0,0
"2232","Mining and Logging","Alabama",2026,0,0,0,0,0,0
"2233","Mining and Logging","Alaska",2021,0,0,0,0,0,0
"2234","Mining and Logging","Alaska",2022,0,0,0,0,0,0
"2235","Mining and Logging","Alaska",2023,0,0,0,0,0,0
"2236","Mining and Logging","Alaska",2024,0,0,0,0,0,0
"2237","Mining and Logging","Alaska",2025,0,0,0,0,0,0
"2238","Mining and Logging","Alaska",2026,0,0,0,0,0,0
"2239","Mining and Logging","Arizona",2021,0,0,0,0,0,0
"2240","Mining and Logging","Arizona",2022,0,0,0,0,0,0
"2241","Mining and Logging","Arizona",2023,0,0,0,0,0,0
"2242","Mining and Logging","Arizona",2024,0,0,0,0,0,0
"2243","Mining and Logging","Arizona",2025,0,0,0,0,0,0
"2244","Mining and Logging","Arizona",2026,0,0,0,0,0,0
"2245","Mining and Logging","Arkansas",2021,0,0,0,0,0,0
"2246","Mining and Logging","Arkansas",2022,0,0,0,0,0,0
"2247","Mining and Logging","Arkansas",2023,0,0,0,0,0,0
"2248","Mining and Logging","Arkansas",2024,0,0,0,0,0,0
"2249","Mining and Logging","Arkansas",2025,0,0,0,0,0,0
"2250","Mining and Logging","Arkansas",2026,0,0,0,0,0,0
"2251","Mining and Logging","California",2021,0,0,0,0,0,0
"2252","Mining and Logging","California",2022,0,0,0,0,0,0
"2253","Mining and Logging","California",2023,0,0,0,0,0,0
"2254","Mining and Logging","California",2024,0,0,0,0,0,0
"2255","Mining and Logging","California",2025,0,0,0,0,0,0
"2256","Mining and Logging","California",2026,0,0,0,0,0,0
"2257","Mining and Logging","Colorado",2021,0,0,0,0,0,0
"2258","Mining and Logging","Colorado",2022,0,0,0,0,0,0
"2259","Mining and Logging","Colorado",2023,0,0,0,0,0,0
"2260","Mining and Logging","Colorado",2024,0,0,0,0,0,0
"2261","Mining and Logging","Colorado",2025,0,0,0,0,0,0
"2262","Mining and Logging","Colorado",2026,0,0,0,0,0,0
"2263","Mining and Logging","Connecticut",2021,0,0,0,0,0,0
"2264","Mining and Logging","Connecticut",2022,0,0,0,0,0,0
"2265","Mining and Logging","Connecticut",2023,0,0,0,0,0,0
"2266","Mining and Logging","Connecticut",2024,0,0,0,0,0,0
"2267","Mining and Logging","Connecticut",2025,0,0,0,0,0,0
"2268","Mining and Logging","Connecticut",2026,0,0,0,0,0,0
"2269","Mining and Logging","Delaware",2021,0,0,0,0,0,0
"2270","Mining and Logging","Delaware",2022,0,0,0,0,0,0
"2271","Mining and Logging","Delaware",2023,0,0,0,0,0,0
"2272","Mining and Logging","Delaware",2024,0,0,0,0,0,0
"2273","Mining and Logging","Delaware",2025,0,0,0,0,0,0
"2274","Mining and Logging","Delaware",2026,0,0,0,0,0,0
"2275","Mining and Logging","District of Columbia",2021,0,0,0,0,0,0
"2276","Mining and Logging","District of Columbia",2022,0,0,0,0,0,0
"2277","Mining and Logging","District of Columbia",2023,0,0,0,0,0,0
"2278","Mining and Logging","District of Columbia",2024,0,0,0,0,0,0
"2279","Mining and Logging","District of Columbia",2025,0,0,0,0,0,0
"2280","Mining and Logging","District of Columbia",2026,0,0,0,0,0,0
"2281","Mining and Logging","Florida",2021,0,0,0,0,0,0
"2282","Mining and Logging","Florida",2022,0,0,0,0,0,0
"2283","Mining and Logging","Florida",2023,0,0,0,0,0,0
"2284","Mining and Logging","Florida",2024,0,0,0,0,0,0
"2285","Mining and Logging","Florida",2025,0,0,0,0,0,0
"2286","Mining and Logging","Florida",2026,0,0,0,0,0,0
"2287","Mining and Logging","Georgia",2021,0,0,0,0,0,0
"2288","Mining and Logging","Georgia",2022,0,0,0,0,0,0
"2289","Mining and Logging","Georgia",2023,0,0,0,0,0,0
"2290","Mining and Logging","Georgia",2024,0,0,0,0,0,0
"2291","Mining and Logging","Georgia",2025,0,0,0,0,0,0
"2292","Mining and Logging","Georgia",2026,0,0,0,0,0,0
"2293","Mining and Logging","Guam",2021,0,0,0,0,0,0
"2294","Mining and Logging","Guam",2022,0,0,0,0,0,0
"2295","Mining and Logging","Guam",2023,0,0,0,0,0,0
"2296","Mining and Logging","Guam",2024,0,0,0,0,0,0
"2297","Mining and Logging","Guam",2025,0,0,0,0,0,0
"2298","Mining and Logging","Guam",2026,0,0,0,0,0,0
"2299","Mining and Logging","Hawaii",2021,0,0,0,0,0,0
"2300","Mining and Logging","Hawaii",2022,0,0,0,0,0,0
"2301","Mining and Logging","Hawaii",2023,0,0,0,0,0,0
"2302","Mining and Logging","Hawaii",2024,0,0,0,0,0,0
"2303","Mining and Logging","Hawaii",2025,0,0,0,0,0,0
"2304","Mining and Logging","Hawaii",2026,0,0,0,0,0,0
"2305","Mining and Logging","Idaho",2021,0,0,0,0,0,0
"2306","Mining and Logging","Idaho",2022,0,0,0,0,0,0
"2307","Mining and Logging","Idaho",2023,0,0,0,0,0,0
"2308","Mining and Logging","Idaho",2024,0,0,0,0,0,0
"2309","Mining and Logging","Idaho",2025,0,0,0,0,0,0
"2310","Mining and Logging","Idaho",2026,0,0,0,0,0,0
"2311","Mining and Logging","Illinois",2021,0,0,0,0,0,0
"2312","Mining and Logging","Illinois",2022,1,0,1,1,0,1
"2313","Mining and Logging","Illinois",2023,0,0,0,0,0,0
"2314","Mining and Logging","Illinois",2024,0,0,0,0,0,0
"2315","Mining and Logging","Illinois",2025,0,0,0,0,0,0
"2316","Mining and Logging","Illinois",2026,0,0,0,0,0,0
"2317","Mining and Logging","Indiana",2021,0,0,0,0,0,0
"2318","Mining and Logging","Indiana",2022,0,0,0,0,0,0
"2319","Mining and Logging","Indiana",2023,0,0,0,0,0,0
"2320","Mining and Logging","Indiana",2024,0,0,0,0,0,0
"2321","Mining and Logging","Indiana",2025,0,0,0,0,0,0
"2322","Mining and Logging","Indiana",2026,0,0,0,0,0,0
"2323","Mining and Logging","Iowa",2021,0,0,0,0,0,0
"2324","Mining and Logging","Iowa",2022,0,0,0,0,0,0
"2325","Mining and Logging","Iowa",2023,0,0,0,0,0,0
"2326","Mining and Logging","Iowa",2024,0,0,0,0,0,0
"2327","Mining and Logging","Iowa",2025,0,0,0,0,0,0
"2328","Mining and Logging","Iowa",2026,0,0,0,0,0,0
"2329","Mining and Logging","Kansas",2021,0,0,0,0,0,0
"2330","Mining and Logging","Kansas",2022,0,0,0,0,0,0
"2331","Mining and Logging","Kansas",2023,0,0,0,0,0,0
"2332","Mining and Logging","Kansas",2024,0,0,0,0,0,0
"2333","Mining and Logging","Kansas",2025,0,0,0,0,0,0
"2334","Mining and Logging","Kansas",2026,0,0,0,0,0,0
"2335","Mining and Logging","Kentucky",2021,0,0,0,0,0,0
"2336","Mining and Logging","Kentucky",2022,0,0,0,0,0,0
"2337","Mining and Logging","Kentucky",2023,0,0,0,0,0,0
"2338","Mining and Logging","Kentucky",2024,0,0,0,0,0,0
"2339","Mining and Logging","Kentucky",2025,0,0,0,0,0,0
"2340","Mining and Logging","Kentucky",2026,0,0,0,0,0,0
"2341","Mining and Logging","Louisiana",2021,0,0,0,0,0,0
"2342","Mining and Logging","Louisiana",2022,0,0,0,0,0,0
"2343","Mining and Logging","Louisiana",2023,0,0,0,0,0,0
"2344","Mining and Logging","Louisiana",2024,0,0,0,0,0,0
"2345","Mining and Logging","Louisiana",2025,0,0,0,0,0,0
"2346","Mining and Logging","Louisiana",2026,0,0,0,0,0,0
"2347","Mining and Logging","Maine",2021,0,0,0,0,0,0
"2348","Mining and Logging","Maine",2022,0,0,0,0,0,0
"2349","Mining and Logging","Maine",2023,0,0,0,0,0,0
"2350","Mining and Logging","Maine",2024,0,0,0,0,0,0
"2351","Mining and Logging","Maine",2025,0,0,0,0,0,0
"2352","Mining and Logging","Maine",2026,0,0,0,0,0,0
"2353","Mining and Logging","Maryland",2021,0,0,0,0,0,0
"2354","Mining and Logging","Maryland",2022,0,0,0,0,0,0
"2355","Mining and Logging","Maryland",2023,0,0,0,0,0,0
"2356","Mining and Logging","Maryland",2024,0,0,0,0,0,0
"2357","Mining and Logging","Maryland",2025,0,0,0,0,0,0
"2358","Mining and Logging","Maryland",2026,0,0,0,0,0,0
"2359","Mining and Logging","Massachusetts",2021,0,0,0,0,0,0
"2360","Mining and Logging","Massachusetts",2022,0,0,0,0,0,0
"2361","Mining and Logging","Massachusetts",2023,0,0,0,0,0,0
"2362","Mining and Logging","Massachusetts",2024,0,0,0,0,0,0
"2363","Mining and Logging","Massachusetts",2025,0,0,0,0,0,0
"2364","Mining and Logging","Massachusetts",2026,0,0,0,0,0,0
"2365","Mining and Logging","Michigan",2021,0,0,0,0,0,0
"2366","Mining and Logging","Michigan",2022,0,0,0,0,0,0
"2367","Mining and Logging","Michigan",2023,0,0,0,0,0,0
"2368","Mining and Logging","Michigan",2024,0,0,0,0,0,0
"2369","Mining and Logging","Michigan",2025,0,0,0,0,0,0
"2370","Mining and Logging","Michigan",2026,0,0,0,0,0,0
"2371","Mining and Logging","Minnesota",2021,0,0,0,0,0,0
"2372","Mining and Logging","Minnesota",2022,0,0,0,0,0,0
"2373","Mining and Logging","Minnesota",2023,0,0,0,0,0,0
"2374","Mining and Logging","Minnesota",2024,0,0,0,0,0,0
"2375","Mining and Logging","Minnesota",2025,0,0,0,0,0,0
"2376","Mining and Logging","Minnesota",2026,0,0,0,0,0,0
"2377","Mining and Logging","Mississippi",2021,0,0,0,0,0,0
"2378","Mining and Logging","Mississippi",2022,0,0,0,0,0,0
"2379","Mining and Logging","Mississippi",2023,0,0,0,0,0,0
"2380","Mining and Logging","Mississippi",2024,0,0,0,0,0,0
"2381","Mining and Logging","Mississippi",2025,0,0,0,0,0,0
"2382","Mining and Logging","Mississippi",2026,0,0,0,0,0,0
"2383","Mining and Logging","Missouri",2021,0,0,0,0,0,0
"2384","Mining and Logging","Missouri",2022,0,0,0,0,0,0
"2385","Mining and Logging","Missouri",2023,0,0,0,0,0,0
"2386","Mining and Logging","Missouri",2024,0,0,0,0,0,0
"2387","Mining and Logging","Missouri",2025,0,0,0,0,0,0
"2388","Mining and Logging","Missouri",2026,0,0,0,0,0,0
"2389","Mining and Logging","Montana",2021,0,0,0,0,0,0
"2390","Mining and Logging","Montana",2022,0,0,0,0,0,0
"2391","Mining and Logging","Montana",2023,0,0,0,0,0,0
"2392","Mining and Logging","Montana",2024,0,0,0,0,0,0
"2393","Mining and Logging","Montana",2025,0,0,0,0,0,0
"2394","Mining and Logging","Montana",2026,0,0,0,0,0,0
"2395","Mining and Logging","Nebraska",2021,0,0,0,0,0,0
"2396","Mining and Logging","Nebraska",2022,0,0,0,0,0,0
"2397","Mining and Logging","Nebraska",2023,0,0,0,0,0,0
"2398","Mining and Logging","Nebraska",2024,0,0,0,0,0,0
"2399","Mining and Logging","Nebraska",2025,0,0,0,0,0,0
"2400","Mining and Logging","Nebraska",2026,0,0,0,0,0,0
"2401","Mining and Logging","Nevada",2021,0,0,0,0,0,0
"2402","Mining and Logging","Nevada",2022,0,0,0,0,0,0
"2403","Mining and Logging","Nevada",2023,0,0,0,0,0,0
"2404","Mining and Logging","Nevada",2024,0,0,0,0,0,0
"2405","Mining and Logging","Nevada",2025,0,0,0,0,0,0
"2406","Mining and Logging","Nevada",2026,0,0,0,0,0,0
"2407","Mining and Logging","New Hampshire",2021,0,0,0,0,0,0
"2408","Mining and Logging","New Hampshire",2022,0,0,0,0,0,0
"2409","Mining and Logging","New Hampshire",2023,0,0,0,0,0,0
"2410","Mining and Logging","New Hampshire",2024,0,0,0,0,0,0
"2411","Mining and Logging","New Hampshire",2025,0,0,0,0,0,0
"2412","Mining and Logging","New Hampshire",2026,0,0,0,0,0,0
"2413","Mining and Logging","New Jersey",2021,0,0,0,0,0,0
"2414","Mining and Logging","New Jersey",2022,0,0,0,0,0,0
"2415","Mining and Logging","New Jersey",2023,0,0,0,0,0,0
"2416","Mining and Logging","New Jersey",2024,0,0,0,0,0,0
"2417","Mining and Logging","New Jersey",2025,0,0,0,0,0,0
"2418","Mining and Logging","New Jersey",2026,0,0,0,0,0,0
"2419","Mining and Logging","New Mexico",2021,0,0,0,0,0,0
"2420","Mining and Logging","New Mexico",2022,0,0,0,0,0,0
"2421","Mining and Logging","New Mexico",2023,0,0,0,0,0,0
"2422","Mining and Logging","New Mexico",2024,0,0,0,0,0,0
"2423","Mining and Logging","New Mexico",2025,0,0,0,0,0,0
"2424","Mining and Logging","New Mexico",2026,0,0,0,0,0,0
"2425","Mining and Logging","New York",2021,1,1,0,0,3,3
"2426","Mining and Logging","New York",2022,0,0,0,0,0,0
"2427","Mining and Logging","New York",2023,0,0,0,0,0,0
"2428","Mining and Logging","New York",2024,0,0,0,0,0,0
"2429","Mining and Logging","New York",2025,0,0,0,0,0,0
"2430","Mining and Logging","New York",2026,0,0,0,0,0,0
"2431","Mining and Logging","North Carolina",2021,0,0,0,0,0,0
"2432","Mining and Logging","North Carolina",2022,0,0,0,0,0,0
"2433","Mining and Logging","North Carolina",2023,0,0,0,0,0,0
"2434","Mining and Logging","North Carolina",2024,0,0,0,0,0,0
"2435","Mining and Logging","North Carolina",2025,0,0,0,0,0,0
"2436","Mining and Logging","North Carolina",2026,0,0,0,0,0,0
"2437","Mining and Logging","North Dakota",2021,0,0,0,0,0,0
"2438","Mining and Logging","North Dakota",2022,0,0,0,0,0,0
"2439","Mining and Logging","North Dakota",2023,0,0,0,0,0,0
"2440","Mining and Logging","North Dakota",2024,0,0,0,0,0,0
"2441","Mining and Logging","North Dakota",2025,0,0,0,0,0,0
"2442","Mining and Logging","North Dakota",2026,0,0,0,0,0,0
"2443","Mining and Logging","Ohio",2021,0,0,0,0,0,0
"2444","Mining and Logging","Ohio",2022,0,0,0,0,0,0
"2445","Mining and Logging","Ohio",2023,0,0,0,0,0,0
"2446","Mining and Logging","Ohio",2024,0,0,0,0,0,0
"2447","Mining and Logging","Ohio",2025,0,0,0,0,0,0
"2448","Mining and Logging","Ohio",2026,0,0,0,0,0,0
"2449","Mining and Logging","Oklahoma",2021,0,0,0,0,0,0
"2450","Mining and Logging","Oklahoma",2022,0,0,0,0,0,0
"2451","Mining and Logging","Oklahoma",2023,0,0,0,0,0,0
"2452","Mining and Logging","Oklahoma",2024,0,0,0,0,0,0
"2453","Mining and Logging","Oklahoma",2025,0,0,0,0,0,0
"2454","Mining and Logging","Oklahoma",2026,0,0,0,0,0,0
"2455","Mining and Logging","Oregon",2021,0,0,0,0,0,0
"2456","Mining and Logging","Oregon",2022,0,0,0,0,0,0
"2457","Mining and Logging","Oregon",2023,0,0,0,0,0,0
"2458","Mining and Logging","Oregon",2024,0,0,0,0,0,0
"2459","Mining and Logging","Oregon",2025,0,0,0,0,0,0
"2460","Mining and Logging","Oregon",2026,0,0,0,0,0,0
"2461","Mining and Logging","Pennsylvania",2021,0,0,0,0,0,0
"2462","Mining and Logging","Pennsylvania",2022,0,0,0,0,0,0
"2463","Mining and Logging","Pennsylvania",2023,0,0,0,0,0,0
"2464","Mining and Logging","Pennsylvania",2024,0,0,0,0,0,0
"2465","Mining and Logging","Pennsylvania",2025,0,0,0,0,0,0
"2466","Mining and Logging","Pennsylvania",2026,0,0,0,0,0,0
"2467","Mining and Logging","Puerto Rico",2021,0,0,0,0,0,0
"2468","Mining and Logging","Puerto Rico",2022,0,0,0,0,0,0
"2469","Mining and Logging","Puerto Rico",2023,0,0,0,0,0,0
"2470","Mining and Logging","Puerto Rico",2024,0,0,0,0,0,0
"2471","Mining and Logging","Puerto Rico",2025,0,0,0,0,0,0
"2472","Mining and Logging","Puerto Rico",2026,0,0,0,0,0,0
"2473","Mining and Logging","Rhode Island",2021,0,0,0,0,0,0
"2474","Mining and Logging","Rhode Island",2022,0,0,0,0,0,0
"2475","Mining and Logging","Rhode Island",2023,0,0,0,0,0,0
"2476","Mining and Logging","Rhode Island",2024,0,0,0,0,0,0
"2477","Mining and Logging","Rhode Island",2025,0,0,0,0,0,0
"2478","Mining and Logging","Rhode Island",2026,0,0,0,0,0,0
"2479","Mining and Logging","South Carolina",2021,0,0,0,0,0,0
"2480","Mining and Logging","South Carolina",2022,0,0,0,0,0,0
"2481","Mining and Logging","South Carolina",2023,0,0,0,0,0,0
"2482","Mining and Logging","South Carolina",2024,0,0,0,0,0,0
"2483","Mining and Logging","South Carolina",2025,0,0,0,0,0,0
"2484","Mining and Logging","South Carolina",2026,0,0,0,0,0,0
"2485","Mining and Logging","Tennessee",2021,0,0,0,0,0,0
"2486","Mining and Logging","Tennessee",2022,0,0,0,0,0,0
"2487","Mining and Logging","Tennessee",2023,0,0,0,0,0,0
"2488","Mining and Logging","Tennessee",2024,0,0,0,0,0,0
"2489","Mining and Logging","Tennessee",2025,0,0,0,0,0,0
"2490","Mining and Logging","Tennessee",2026,0,0,0,0,0,0
"2491","Mining and Logging","Texas",2021,1,1,0,0,3,3
"2492","Mining and Logging","Texas",2022,0,0,0,0,0,0
"2493","Mining and Logging","Texas",2023,0,0,0,0,0,0
"2494","Mining and Logging","Texas",2024,0,0,0,0,0,0
"2495","Mining and Logging","Texas",2025,0,0,0,0,0,0
"2496","Mining and Logging","Texas",2026,0,0,0,0,0,0
"2497","Mining and Logging","U.S. Virgin Islands",2021,0,0,0,0,0,0
"2498","Mining and Logging","U.S. Virgin Islands",2022,0,0,0,0,0,0
"2499","Mining and Logging","U.S. Virgin Islands",2023,0,0,0,0,0,0
"2500","Mining and Logging","U.S. Virgin Islands",2024,0,0,0,0,0,0
"2501","Mining and Logging","U.S. Virgin Islands",2025,0,0,0,0,0,0
"2502","Mining and Logging","U.S. Virgin Islands",2026,0,0,0,0,0,0
"2503","Mining and Logging","Utah",2021,0,0,0,0,0,0
"2504","Mining and Logging","Utah",2022,1,1,0,0,1,1
"2505","Mining and Logging","Utah",2023,0,0,0,0,0,0
"2506","Mining and Logging","Utah",2024,0,0,0,0,0,0
"2507","Mining and Logging","Utah",2025,0,0,0,0,0,0
"2508","Mining and Logging","Utah",2026,0,0,0,0,0,0
"2509","Mining and Logging","Vermont",2021,0,0,0,0,0,0
"2510","Mining and Logging","Vermont",2022,0,0,0,0,0,0
"2511","Mining and Logging","Vermont",2023,0,0,0,0,0,0
"2512","Mining and Logging","Vermont",2024,0,0,0,0,0,0
"2513","Mining and Logging","Vermont",2025,0,0,0,0,0,0
"2514","Mining and Logging","Vermont",2026,0,0,0,0,0,0
"2515","Mining and Logging","Virginia",2021,0,0,0,0,0,0
"2516","Mining and Logging","Virginia",2022,0,0,0,0,0,0
"2517","Mining and Logging","Virginia",2023,0,0,0,0,0,0
"2518","Mining and Logging","Virginia",2024,0,0,0,0,0,0
"2519","Mining and Logging","Virginia",2025,0,0,0,0,0,0
"2520","Mining and Logging","Virginia",2026,0,0,0,0,0,0
"2521","Mining and Logging","Washington",2021,0,0,0,0,0,0
"2522","Mining and Logging","Washington",2022,0,0,0,0,0,0
"2523","Mining and Logging","Washington",2023,0,0,0,0,0,0
"2524","Mining and Logging","Washington",2024,0,0,0,0,0,0
"2525","Mining and Logging","Washington",2025,0,0,0,0,0,0
"2526","Mining and Logging","Washington",2026,0,0,0,0,0,0
"2527","Mining and Logging","West Virginia",2021,0,0,0,0,0,0
"2528","Mining and Logging","West Virginia",2022,0,0,0,0,0,0
"2529","Mining and Logging","West Virginia",2023,0,0,0,0,0,0
"2530","Mining and Logging","West Virginia",2024,0,0,0,0,0,0
"2531","Mining and Logging","West Virginia",2025,0,0,0,0,0,0
"2532","Mining and Logging","West Virginia",2026,0,0,0,0,0,0
"2533","Mining and Logging","Wisconsin",2021,0,0,0,0,0,0
"2534","Mining and Logging","Wisconsin",2022,0,0,0,0,0,0
"2535","Mining and Logging","Wisconsin",2023,0,0,0,0,0,0
"2536","Mining and Logging","Wisconsin",2024,0,0,0,0,0,0
"2537","Mining and Logging","Wisconsin",2025,0,0,0,0,0,0
"2538","Mining and Logging","Wisconsin",2026,0,0,0,0,0,0
"2539","Mining and Logging","Wyoming",2021,0,0,0,0,0,0
"2540","Mining and Logging","Wyoming",2022,0,0,0,0,0,0
"2541","Mining and Logging","Wyoming",2023,0,0,0,0,0,0
"2542","Mining and Logging","Wyoming",2024,0,0,0,0,0,0
"2543","Mining and Logging","Wyoming",2025,0,0,0,0,0,0
"2544","Mining and Logging","Wyoming",2026,0,0,0,0,0,0
"2545","Other Services","Alabama",2021,0,0,0,0,0,0
"2546","Other Services","Alabama",2022,1,1,0,0,1,1
"2547","Other Services","Alabama",2023,0,0,0,0,0,0
"2548","Other Services","Alabama",2024,0,0,0,0,0,0
"2549","Other Services","Alabama",2025,0,0,0,0,0,0
"2550","Other Services","Alabama",2026,0,0,0,0,0,0
"2551","Other Services","Alaska",2021,0,0,0,0,0,0
"2552","Other Services","Alaska",2022,0,0,0,0,0,0
"2553","Other Services","Alaska",2023,1,0,1,1,0,1
"2554","Other Services","Alaska",2024,0,0,0,0,0,0
"2555","Other Services","Alaska",2025,0,0,0,0,0,0
"2556","Other Services","Alaska",2026,0,0,0,0,0,0
"2557","Other Services","Arizona",2021,0,0,0,0,0,0
"2558","Other Services","Arizona",2022,0,0,0,0,0,0
"2559","Other Services","Arizona",2023,0,0,0,0,0,0
"2560","Other Services","Arizona",2024,1,1,0,0,1,1
"2561","Other Services","Arizona",2025,0,0,0,0,0,0
"2562","Other Services","Arizona",2026,0,0,0,0,0,0
"2563","Other Services","Arkansas",2021,0,0,0,0,0,0
"2564","Other Services","Arkansas",2022,0,0,0,0,0,0
"2565","Other Services","Arkansas",2023,0,0,0,0,0,0
"2566","Other Services","Arkansas",2024,0,0,0,0,0,0
"2567","Other Services","Arkansas",2025,1,1,0,0,1,1
"2568","Other Services","Arkansas",2026,0,0,0,0,0,0
"2569","Other Services","California",2021,1,1,1,2,1,3
"2570","Other Services","California",2022,1,1,1,3,1,4
"2571","Other Services","California",2023,1,1,1,1,3,4
"2572","Other Services","California",2024,1,1,1,2,2,4
"2573","Other Services","California",2025,0,0,0,0,0,0
"2574","Other Services","California",2026,0,0,0,0,0,0
"2575","Other Services","Colorado",2021,0,0,0,0,0,0
"2576","Other Services","Colorado",2022,0,0,0,0,0,0
"2577","Other Services","Colorado",2023,0,0,0,0,0,0
"2578","Other Services","Colorado",2024,1,1,0,0,2,2
"2579","Other Services","Colorado",2025,0,0,0,0,0,0
"2580","Other Services","Colorado",2026,0,0,0,0,0,0
"2581","Other Services","Connecticut",2021,0,0,0,0,0,0
"2582","Other Services","Connecticut",2022,0,0,0,0,0,0
"2583","Other Services","Connecticut",2023,0,0,0,0,0,0
"2584","Other Services","Connecticut",2024,0,0,0,0,0,0
"2585","Other Services","Connecticut",2025,0,0,0,0,0,0
"2586","Other Services","Connecticut",2026,0,0,0,0,0,0
"2587","Other Services","Delaware",2021,0,0,0,0,0,0
"2588","Other Services","Delaware",2022,0,0,0,0,0,0
"2589","Other Services","Delaware",2023,0,0,0,0,0,0
"2590","Other Services","Delaware",2024,0,0,0,0,0,0
"2591","Other Services","Delaware",2025,0,0,0,0,0,0
"2592","Other Services","Delaware",2026,0,0,0,0,0,0
"2593","Other Services","District of Columbia",2021,0,0,0,0,0,0
