"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"3155","Leisure and Hospitality","Montana",2023,72.7833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156","Leisure and Hospitality","Montana",2024,74.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157","Leisure and Hospitality","Montana",2025,72.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158","Leisure and Hospitality","Nebraska",2015,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159","Leisure and Hospitality","Nebraska",2016,90.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160","Leisure and Hospitality","Nebraska",2017,91.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161","Leisure and Hospitality","Nebraska",2018,92.6416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162","Leisure and Hospitality","Nebraska",2019,93.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163","Leisure and Hospitality","Nebraska",2020,79.5583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164","Leisure and Hospitality","Nebraska",2021,86.7166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165","Leisure and Hospitality","Nebraska",2022,92.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166","Leisure and Hospitality","Nebraska",2023,97.0583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167","Leisure and Hospitality","Nebraska",2024,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168","Leisure and Hospitality","Nebraska",2025,96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169","Leisure and Hospitality","Nevada",2015,340.891666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170","Leisure and Hospitality","Nevada",2016,345.308333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171","Leisure and Hospitality","Nevada",2017,349.758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172","Leisure and Hospitality","Nevada",2018,352.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173","Leisure and Hospitality","Nevada",2019,356.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174","Leisure and Hospitality","Nevada",2020,257.883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175","Leisure and Hospitality","Nevada",2021,295.116666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176","Leisure and Hospitality","Nevada",2022,336.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177","Leisure and Hospitality","Nevada",2023,348.283333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3178","Leisure and Hospitality","Nevada",2024,363.091666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179","Leisure and Hospitality","Nevada",2025,360.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180","Leisure and Hospitality","New Hampshire",2015,68.4916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181","Leisure and Hospitality","New Hampshire",2016,69.7916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3182","Leisure and Hospitality","New Hampshire",2017,70.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183","Leisure and Hospitality","New Hampshire",2018,72.0666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184","Leisure and Hospitality","New Hampshire",2019,73.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3185","Leisure and Hospitality","New Hampshire",2020,57.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3186","Leisure and Hospitality","New Hampshire",2021,65.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187","Leisure and Hospitality","New Hampshire",2022,70.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188","Leisure and Hospitality","New Hampshire",2023,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189","Leisure and Hospitality","New Hampshire",2024,75.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190","Leisure and Hospitality","New Hampshire",2025,72.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191","Leisure and Hospitality","New Jersey",2015,360.116666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192","Leisure and Hospitality","New Jersey",2016,369.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193","Leisure and Hospitality","New Jersey",2017,376.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194","Leisure and Hospitality","New Jersey",2018,387.558333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195","Leisure and Hospitality","New Jersey",2019,394.458333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196","Leisure and Hospitality","New Jersey",2020,283.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197","Leisure and Hospitality","New Jersey",2021,330.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198","Leisure and Hospitality","New Jersey",2022,377.516666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199","Leisure and Hospitality","New Jersey",2023,398.441666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200","Leisure and Hospitality","New Jersey",2024,405.391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201","Leisure and Hospitality","New Jersey",2025,375.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202","Leisure and Hospitality","New Mexico",2015,93.1416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203","Leisure and Hospitality","New Mexico",2016,95.5416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204","Leisure and Hospitality","New Mexico",2017,96.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205","Leisure and Hospitality","New Mexico",2018,97.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206","Leisure and Hospitality","New Mexico",2019,99.6833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3207","Leisure and Hospitality","New Mexico",2020,78.5416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208","Leisure and Hospitality","New Mexico",2021,85.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209","Leisure and Hospitality","New Mexico",2022,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210","Leisure and Hospitality","New Mexico",2023,99.8833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211","Leisure and Hospitality","New Mexico",2024,99.9083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212","Leisure and Hospitality","New Mexico",2025,97.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213","Leisure and Hospitality","New York",2015,901.308333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3214","Leisure and Hospitality","New York",2016,922.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215","Leisure and Hospitality","New York",2017,950.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216","Leisure and Hospitality","New York",2018,960.033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217","Leisure and Hospitality","New York",2019,961.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218","Leisure and Hospitality","New York",2020,635.433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3219","Leisure and Hospitality","New York",2021,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220","Leisure and Hospitality","New York",2022,866.391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3221","Leisure and Hospitality","New York",2023,914.433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222","Leisure and Hospitality","New York",2024,930.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3223","Leisure and Hospitality","New York",2025,897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224","Leisure and Hospitality","North Carolina",2015,460.408333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3225","Leisure and Hospitality","North Carolina",2016,480.216666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226","Leisure and Hospitality","North Carolina",2017,493.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227","Leisure and Hospitality","North Carolina",2018,502.683333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3228","Leisure and Hospitality","North Carolina",2019,514.783333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229","Leisure and Hospitality","North Carolina",2020,420.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3230","Leisure and Hospitality","North Carolina",2021,458.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3231","Leisure and Hospitality","North Carolina",2022,500.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3232","Leisure and Hospitality","North Carolina",2023,531.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3233","Leisure and Hospitality","North Carolina",2024,541.091666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3234","Leisure and Hospitality","North Carolina",2025,528.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3235","Leisure and Hospitality","North Dakota",2015,40.7916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236","Leisure and Hospitality","North Dakota",2016,39.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237","Leisure and Hospitality","North Dakota",2017,40.2083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238","Leisure and Hospitality","North Dakota",2018,40.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239","Leisure and Hospitality","North Dakota",2019,40.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240","Leisure and Hospitality","North Dakota",2020,34.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3241","Leisure and Hospitality","North Dakota",2021,37.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242","Leisure and Hospitality","North Dakota",2022,39.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243","Leisure and Hospitality","North Dakota",2023,40.1583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244","Leisure and Hospitality","North Dakota",2024,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245","Leisure and Hospitality","North Dakota",2025,39.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246","Leisure and Hospitality","Ohio",2015,539.591666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247","Leisure and Hospitality","Ohio",2016,552.116666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248","Leisure and Hospitality","Ohio",2017,560.866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3249","Leisure and Hospitality","Ohio",2018,566.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3250","Leisure and Hospitality","Ohio",2019,570.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251","Leisure and Hospitality","Ohio",2020,466.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252","Leisure and Hospitality","Ohio",2021,506.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253","Leisure and Hospitality","Ohio",2022,541.941666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3254","Leisure and Hospitality","Ohio",2023,565.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3255","Leisure and Hospitality","Ohio",2024,569.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3256","Leisure and Hospitality","Ohio",2025,545.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257","Leisure and Hospitality","Oklahoma",2015,161.966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258","Leisure and Hospitality","Oklahoma",2016,165.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259","Leisure and Hospitality","Oklahoma",2017,167.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260","Leisure and Hospitality","Oklahoma",2018,171.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261","Leisure and Hospitality","Oklahoma",2019,174.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262","Leisure and Hospitality","Oklahoma",2020,156.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263","Leisure and Hospitality","Oklahoma",2021,165.783333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3264","Leisure and Hospitality","Oklahoma",2022,173.483333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265","Leisure and Hospitality","Oklahoma",2023,180.691666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266","Leisure and Hospitality","Oklahoma",2024,183.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267","Leisure and Hospitality","Oklahoma",2025,184.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3268","Leisure and Hospitality","Oregon",2015,191.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3269","Leisure and Hospitality","Oregon",2016,199.858333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3270","Leisure and Hospitality","Oregon",2017,206.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271","Leisure and Hospitality","Oregon",2018,211.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3272","Leisure and Hospitality","Oregon",2019,213.908333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273","Leisure and Hospitality","Oregon",2020,162.208333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274","Leisure and Hospitality","Oregon",2021,174.916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275","Leisure and Hospitality","Oregon",2022,198.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276","Leisure and Hospitality","Oregon",2023,207.041666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277","Leisure and Hospitality","Oregon",2024,207.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3278","Leisure and Hospitality","Oregon",2025,201.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3279","Leisure and Hospitality","Pennsylvania",2015,545.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3280","Leisure and Hospitality","Pennsylvania",2016,557.483333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281","Leisure and Hospitality","Pennsylvania",2017,566.783333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282","Leisure and Hospitality","Pennsylvania",2018,571.941666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283","Leisure and Hospitality","Pennsylvania",2019,577.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284","Leisure and Hospitality","Pennsylvania",2020,424.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285","Leisure and Hospitality","Pennsylvania",2021,478.383333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286","Leisure and Hospitality","Pennsylvania",2022,537.291666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287","Leisure and Hospitality","Pennsylvania",2023,561.266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288","Leisure and Hospitality","Pennsylvania",2024,569.066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289","Leisure and Hospitality","Pennsylvania",2025,554.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290","Leisure and Hospitality","Puerto Rico",2015,81.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3291","Leisure and Hospitality","Puerto Rico",2016,80.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292","Leisure and Hospitality","Puerto Rico",2017,78.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3293","Leisure and Hospitality","Puerto Rico",2018,74.6083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294","Leisure and Hospitality","Puerto Rico",2019,79.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295","Leisure and Hospitality","Puerto Rico",2020,66.7583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296","Leisure and Hospitality","Puerto Rico",2021,77.2666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3297","Leisure and Hospitality","Puerto Rico",2022,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298","Leisure and Hospitality","Puerto Rico",2023,92.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299","Leisure and Hospitality","Puerto Rico",2024,96.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300","Leisure and Hospitality","Puerto Rico",2025,98.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301","Leisure and Hospitality","Rhode Island",2015,56.2916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302","Leisure and Hospitality","Rhode Island",2016,57.5916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303","Leisure and Hospitality","Rhode Island",2017,58.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304","Leisure and Hospitality","Rhode Island",2018,59.1833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305","Leisure and Hospitality","Rhode Island",2019,60.0666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306","Leisure and Hospitality","Rhode Island",2020,44.6583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307","Leisure and Hospitality","Rhode Island",2021,51.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308","Leisure and Hospitality","Rhode Island",2022,57.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309","Leisure and Hospitality","Rhode Island",2023,59.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310","Leisure and Hospitality","Rhode Island",2024,60.3583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311","Leisure and Hospitality","Rhode Island",2025,55.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312","Leisure and Hospitality","South Carolina",2015,238.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","Leisure and Hospitality","South Carolina",2016,247.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314","Leisure and Hospitality","South Carolina",2017,254.233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315","Leisure and Hospitality","South Carolina",2018,264.008333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316","Leisure and Hospitality","South Carolina",2019,270.766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317","Leisure and Hospitality","South Carolina",2020,227.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318","Leisure and Hospitality","South Carolina",2021,246.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319","Leisure and Hospitality","South Carolina",2022,265.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320","Leisure and Hospitality","South Carolina",2023,278.933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321","Leisure and Hospitality","South Carolina",2024,281.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322","Leisure and Hospitality","South Carolina",2025,277.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323","Leisure and Hospitality","South Dakota",2015,46.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324","Leisure and Hospitality","South Dakota",2016,46.7416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325","Leisure and Hospitality","South Dakota",2017,46.9916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326","Leisure and Hospitality","South Dakota",2018,47.3166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327","Leisure and Hospitality","South Dakota",2019,47.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328","Leisure and Hospitality","South Dakota",2020,40.9916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329","Leisure and Hospitality","South Dakota",2021,45.6416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330","Leisure and Hospitality","South Dakota",2022,48.2583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331","Leisure and Hospitality","South Dakota",2023,49.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332","Leisure and Hospitality","South Dakota",2024,50.2833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333","Leisure and Hospitality","South Dakota",2025,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334","Leisure and Hospitality","Tennessee",2015,308.258333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335","Leisure and Hospitality","Tennessee",2016,319.841666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336","Leisure and Hospitality","Tennessee",2017,329.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3337","Leisure and Hospitality","Tennessee",2018,337.941666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3338","Leisure and Hospitality","Tennessee",2019,347.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3339","Leisure and Hospitality","Tennessee",2020,293.433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3340","Leisure and Hospitality","Tennessee",2021,314.541666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3341","Leisure and Hospitality","Tennessee",2022,344.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3342","Leisure and Hospitality","Tennessee",2023,362.391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343","Leisure and Hospitality","Tennessee",2024,367.883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3344","Leisure and Hospitality","Tennessee",2025,362.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3345","Leisure and Hospitality","Texas",2015,1242.24166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3346","Leisure and Hospitality","Texas",2016,1289.96666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3347","Leisure and Hospitality","Texas",2017,1319.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348","Leisure and Hospitality","Texas",2018,1356.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349","Leisure and Hospitality","Texas",2019,1396.34166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3350","Leisure and Hospitality","Texas",2020,1179.59166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351","Leisure and Hospitality","Texas",2021,1296.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352","Leisure and Hospitality","Texas",2022,1410.54166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353","Leisure and Hospitality","Texas",2023,1484.51666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
