"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"1753",0,"Alabama","Mining and Logging",2023,9.325,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"1754",0,"Alabama","Mining and Logging",2024,9.35833333333333,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"1755",0,"Alabama","Mining and Logging",2025,9.225,3.225,2378.55025,57.95,287.633415225
"1756",0,"Alaska","Mining and Logging",2021,10.4583333333333,6.36666666666667,350.399,64.2666666666667,283.9960541
"1757",0,"Alaska","Mining and Logging",2022,10.9416666666667,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"1758",0,"Alaska","Mining and Logging",2023,11.6583333333333,4.225,356.831,64.725,309.929843125
"1759",0,"Alaska","Mining and Logging",2024,12.4583333333333,4.61666666666667,359.26925,64.5833333333333,319.077751175
"1760",0,"Alaska","Mining and Logging",2025,12.525,5.125,361.85075,64.775,325.1820921375
"1761",0,"Arizona","Mining and Logging",2021,11.9833333333333,5.025,3528.29558333333,61.275,261.765846216667
"1762",0,"Arizona","Mining and Logging",2022,12.925,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"1763",0,"Arizona","Mining and Logging",2023,13.8583333333333,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"1764",0,"Arizona","Mining and Logging",2024,14.7666666666667,3.6,3746.15875,61.5166666666667,317.164194391667
"1765",0,"Arizona","Mining and Logging",2025,15.4,3.825,3788.6575,61.575,323.2319267125
"1766",0,"Arkansas","Mining and Logging",2021,5.23333333333333,4.025,1332.36375,56.5833333333333,240.925703745833
"1767",0,"Arkansas","Mining and Logging",2022,5.2,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"1768",0,"Arkansas","Mining and Logging",2023,5.26666666666667,3.15,1385.11241666667,57.775,263.5934805
"1769",0,"Arkansas","Mining and Logging",2024,5.225,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"1770",0,"Arkansas","Mining and Logging",2025,5.125,3.75,1418.24475,58.275,276.56542719
"1771",0,"California","Mining and Logging",2021,19.1416666666667,7.34166666666667,18954.5603333333,61.075,303.126389016667
"1772",0,"California","Mining and Logging",2022,19.6,4.26666666666667,19218.26325,61.75,329.396726525
"1773",0,"California","Mining and Logging",2023,19.3916666666667,4.71666666666667,19470.9961666667,62.15,343.038997875
"1774",0,"California","Mining and Logging",2024,18.9,5.31666666666667,19644.0516666667,62.125,353.164157745
"1775",0,"California","Mining and Logging",2025,18.4,5.325,19774.1565,62.3,359.9206126425
"1776",0,"Colorado","Mining and Logging",2021,19.7916666666667,5.5,3146.26258333333,67.9833333333333,278.595663520833
"1777",0,"Colorado","Mining and Logging",2022,20.775,3.1,3184.9615,68.0666666666667,299.229972320833
"1778",0,"Colorado","Mining and Logging",2023,21.5416666666667,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"1779",0,"Colorado","Mining and Logging",2024,21.6583333333333,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"1780",0,"Colorado","Mining and Logging",2025,21.65,4.85,3270.21275,67.625,324.117493635
"1781",0,"Connecticut","Mining and Logging",2021,0.475,6.475,1850.36175,63.2416666666667,278.63088935
"1782",0,"Connecticut","Mining and Logging",2022,0.475,4.05,1925.71741666667,65.4416666666667,310.844275108333
"1783",0,"Connecticut","Mining and Logging",2023,0.5,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"1784",0,"Connecticut","Mining and Logging",2024,0.483333333333333,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"1785",0,"Connecticut","Mining and Logging",2025,0.5,4,1946.32725,64.6,331.4929553325
"1786",0,"Delaware","Mining and Logging",2021,NA,NA,NA,NA,264.025718641667
"1787",0,"Delaware","Mining and Logging",2022,NA,NA,NA,NA,286.711456995833
"1788",0,"Delaware","Mining and Logging",2023,NA,NA,NA,NA,302.428026541667
"1789",0,"Delaware","Mining and Logging",2024,NA,NA,NA,NA,311.354510518333
"1790",0,"Delaware","Mining and Logging",2025,NA,NA,NA,NA,317.3110966025
"1791",0,"District of Columbia","Mining and Logging",2021,NA,NA,NA,NA,302.362259491667
"1792",0,"District of Columbia","Mining and Logging",2022,NA,NA,NA,NA,329.6600894
"1793",0,"District of Columbia","Mining and Logging",2023,NA,NA,NA,NA,337.624404833333
"1794",0,"District of Columbia","Mining and Logging",2024,NA,NA,NA,NA,347.589747246667
"1795",0,"District of Columbia","Mining and Logging",2025,NA,NA,NA,NA,354.23955697
"1796",0,"Florida","Mining and Logging",2021,5.41666666666667,4.7,10297.351,58.0166666666667,274.756048141667
"1797",0,"Florida","Mining and Logging",2022,5.56666666666667,3.025,10703.282,58.85,299.21534105
"1798",0,"Florida","Mining and Logging",2023,5.76666666666667,2.95,11030.8081666667,59.1333333333333,315.2225545
"1799",0,"Florida","Mining and Logging",2024,5.68333333333333,3.35833333333333,11155.356,58.4666666666667,324.52668254
"1800",0,"Florida","Mining and Logging",2025,5.65,3.6,11184.014,58,330.73526811
"1801",0,"Georgia","Mining and Logging",2021,9.5,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"1802",0,"Georgia","Mining and Logging",2022,9.69166666666667,3.175,5245.95525,61.725,280.115680104167
"1803",0,"Georgia","Mining and Logging",2023,9.61666666666667,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"1804",0,"Georgia","Mining and Logging",2024,9.55,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"1805",0,"Georgia","Mining and Logging",2025,9.425,3.475,5379.11875,60.875,309.1459777575
"1806",0,"Hawaii","Mining and Logging",2021,NA,NA,NA,NA,304.874132079167
"1807",0,"Hawaii","Mining and Logging",2022,NA,NA,NA,NA,325.089280391667
"1808",0,"Hawaii","Mining and Logging",2023,NA,NA,NA,NA,330.936148375
"1809",0,"Hawaii","Mining and Logging",2024,NA,NA,NA,NA,340.704079805
"1810",0,"Hawaii","Mining and Logging",2025,NA,NA,NA,NA,347.2221584325
"1811",0,"Idaho","Mining and Logging",2021,4.1,3.6,927.341166666667,63.2083333333333,248.274353645833
"1812",0,"Idaho","Mining and Logging",2022,4.08333333333333,2.89166666666667,954.670083333333,63.425,268.6037962125
"1813",0,"Idaho","Mining and Logging",2023,4.10833333333333,3.20833333333333,977.435166666667,63.65,278.575784375
"1814",0,"Idaho","Mining and Logging",2024,4.225,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"1815",0,"Idaho","Mining and Logging",2025,4.2,4.025,1008.60175,63.575,292.2850393125
"1816",0,"Illinois","Mining and Logging",2021,6.58333333333333,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"1817",1,"Illinois","Mining and Logging",2022,6.94166666666667,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"1818",0,"Illinois","Mining and Logging",2023,7.24166666666667,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"1819",0,"Illinois","Mining and Logging",2024,7.25833333333333,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"1820",0,"Illinois","Mining and Logging",2025,7.2,4.9,6590.22875,64.45,316.0386935875
"1821",0,"Indiana","Mining and Logging",2021,4.99166666666667,3.89166666666667,3331.67566666667,62.7,250.826871420833
"1822",0,"Indiana","Mining and Logging",2022,5.60833333333333,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"1823",0,"Indiana","Mining and Logging",2023,5.78333333333333,3.45,3410.60533333333,63.2916666666667,280.888489
"1824",0,"Indiana","Mining and Logging",2024,5.475,4.2,3455.99116666667,63.5333333333333,289.17921068
"1825",0,"Indiana","Mining and Logging",2025,5.275,3.85,3470.93075,63.5,294.71155662
"1826",0,"Iowa","Mining and Logging",2021,2.26666666666667,3.875,1675.92133333333,66.9416666666667,243.218092320833
"1827",0,"Iowa","Mining and Logging",2022,2.24166666666667,2.85,1702.04183333333,67.7166666666667,258.55211315
"1828",0,"Iowa","Mining and Logging",2023,2.26666666666667,2.925,1712.04525,67.5916666666667,270.476747625
"1829",0,"Iowa","Mining and Logging",2024,2.24166666666667,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"1830",0,"Iowa","Mining and Logging",2025,2.05,3.675,1725.1335,67.125,283.7874332475
"1831",0,"Kansas","Mining and Logging",2021,5.875,3.375,1499.63508333333,66.55,247.250094920833
"1832",0,"Kansas","Mining and Logging",2022,6.18333333333333,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"1833",0,"Kansas","Mining and Logging",2023,6.30833333333333,2.875,1524.40341666667,66.8666666666667,274.127103541667
"1834",0,"Kansas","Mining and Logging",2024,6.15,3.575,1545.79066666667,67.125,282.218255758333
"1835",0,"Kansas","Mining and Logging",2025,6.075,3.875,1550.75,67,287.6174302625
"1836",0,"Kentucky","Mining and Logging",2021,7.6,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"1837",0,"Kentucky","Mining and Logging",2022,8.21666666666667,4.05,2044.97491666667,57.825,261.5807862125
"1838",0,"Kentucky","Mining and Logging",2023,8.60833333333333,4.28333333333333,2056.50958333333,57.65,275.6597655
"1839",0,"Kentucky","Mining and Logging",2024,8.16666666666667,5.075,2093.848,58.1166666666667,283.79615586
"1840",0,"Kentucky","Mining and Logging",2025,7.6,5.225,2118.4135,58.475,289.22551749
"1841",0,"Louisiana","Mining and Logging",2021,29.8666666666667,5.6,2051.63808333333,57.5583333333333,247.6348693625
"1842",0,"Louisiana","Mining and Logging",2022,31.025,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"1843",0,"Louisiana","Mining and Logging",2023,31.2666666666667,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"1844",0,"Louisiana","Mining and Logging",2024,29.5416666666667,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"1845",0,"Louisiana","Mining and Logging",2025,28.55,4.25,2059.75775,57.625,282.4383024125
"1846",0,"Maine","Mining and Logging",2021,2.11666666666667,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"1847",0,"Maine","Mining and Logging",2022,2.05,2.85,683.024583333333,59.1916666666667,294.667942075
"1848",0,"Maine","Mining and Logging",2023,1.99166666666667,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"1849",0,"Maine","Mining and Logging",2024,1.98333333333333,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"1850",0,"Maine","Mining and Logging",2025,2,3.8,698.9205,59.35,310.4183807725
"1851",0,"Maryland","Mining and Logging",2021,1.3,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"1852",0,"Maryland","Mining and Logging",2022,1.36666666666667,2.975,3171.10358333333,64.8416666666667,307.051849708333
"1853",0,"Maryland","Mining and Logging",2023,1.45833333333333,2.19166666666667,3198.852,64.9833333333333,316.785686875
"1854",0,"Maryland","Mining and Logging",2024,1.59166666666667,3.025,3247.778,65.3666666666667,326.135952425
"1855",0,"Maryland","Mining and Logging",2025,1.575,3.125,3222.103,64.55,332.3753252625
"1856",0,"Massachusetts","Mining and Logging",2021,0.958333333333333,5.275,3731.42008333333,64.9666666666667,289.2067671375
"1857",0,"Massachusetts","Mining and Logging",2022,0.958333333333333,3.65,3763.74425,65.1916666666667,320.234624729167
"1858",0,"Massachusetts","Mining and Logging",2023,1.01666666666667,3.5,3805.582,65.35,329.805695916667
"1859",0,"Massachusetts","Mining and Logging",2024,1.05,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"1860",0,"Massachusetts","Mining and Logging",2025,1.025,4.825,3938.05725,66.625,346.036074215
"1861",0,"Michigan","Mining and Logging",2021,6.69166666666667,5.68333333333333,4764.34425,59.2,255.398100175
"1862",0,"Michigan","Mining and Logging",2022,7.16666666666667,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"1863",0,"Michigan","Mining and Logging",2023,7.25833333333333,3.91666666666667,4998.02841666667,61.525,286.982572333333
"1864",0,"Michigan","Mining and Logging",2024,7.325,4.69166666666667,5061.5135,61.8,295.453167346667
"1865",0,"Michigan","Mining and Logging",2025,7.25,5.575,5066.25825,61.6,301.10554162
"1866",0,"Minnesota","Mining and Logging",2021,6.525,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"1867",0,"Minnesota","Mining and Logging",2022,6.39166666666667,2.49166666666667,3070.397,68.075,285.207362354167
"1868",0,"Minnesota","Mining and Logging",2023,6.41666666666667,2.80833333333333,3108.09383333333,68.35,299.880699708333
"1869",0,"Minnesota","Mining and Logging",2024,6.45,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"1870",0,"Minnesota","Mining and Logging",2025,6.375,3.65,3148.301,68.15,314.6384108725
"1871",0,"Mississippi","Mining and Logging",2021,5.875,5.41666666666667,1257.61391666667,55.25,233.6529248625
"1872",0,"Mississippi","Mining and Logging",2022,6.05833333333333,3.78333333333333,1257.49258333333,55.1833333333333,255.538071358333
"1873",0,"Mississippi","Mining and Logging",2023,6.10833333333333,3.075,1247.60983333333,54.5083333333333,265.982361166667
"1874",0,"Mississippi","Mining and Logging",2024,5.875,3.15,1271.43533333333,55.2833333333333,273.833112673333
"1875",0,"Mississippi","Mining and Logging",2025,5.775,3.825,1291.97575,56.05,279.07186931
"1876",0,"Missouri","Mining and Logging",2021,4.36666666666667,4.16666666666667,3031.845,62.5333333333333,249.298612370833
"1877",0,"Missouri","Mining and Logging",2022,4.41666666666667,2.61666666666667,3042.6985,62.4833333333333,266.406179333333
"1878",0,"Missouri","Mining and Logging",2023,4.44166666666667,3.10833333333333,3095.01741666667,63.1166666666667,279.602637416667
"1879",0,"Missouri","Mining and Logging",2024,4.49166666666667,3.65,3131.18158333333,63.3083333333333,287.855405823333
"1880",0,"Missouri","Mining and Logging",2025,4.425,4.25,3152.37125,63.425,293.362425785
"1881",0,"Montana","Mining and Logging",2021,6.71666666666667,3.4,547.982083333333,62.175,247.664675833333
"1882",0,"Montana","Mining and Logging",2022,6.76666666666667,2.65833333333333,563.60475,62.875,263.842780683333
"1883",0,"Montana","Mining and Logging",2023,7.14166666666667,2.69166666666667,573.8625,63.1666666666667,274.977228166667
"1884",0,"Montana","Mining and Logging",2024,6.55,2.975,578.589,63.0416666666667,283.093472713333
"1885",0,"Montana","Mining and Logging",2025,5.925,3.1,572.92075,62.05,288.50939117
"1886",0,"Nebraska","Mining and Logging",2021,1.01666666666667,2.64166666666667,1042.40683333333,69.1583333333333,249.136031620833
"1887",0,"Nebraska","Mining and Logging",2022,1.01666666666667,2.18333333333333,1052.0575,69.325,262.994166975
"1888",0,"Nebraska","Mining and Logging",2023,1,2.30833333333333,1059.60941666667,69.1,275.379437666667
"1889",0,"Nebraska","Mining and Logging",2024,1,2.75,1069.32408333333,68.925,283.507553853333
"1890",0,"Nebraska","Mining and Logging",2025,0.95,3.1,1081.8865,69.3,288.93139418
"1891",0,"Nevada","Mining and Logging",2021,14.975,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"1892",0,"Nevada","Mining and Logging",2022,14.9916666666667,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"1893",0,"Nevada","Mining and Logging",2023,14.775,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"1894",0,"Nevada","Mining and Logging",2024,14.8083333333333,5.56666666666667,1648.00275,62.75,304.224158766667
"1895",0,"Nevada","Mining and Logging",2025,14.625,5.5,1678.0075,63.175,310.04433265
"1896",0,"New Hampshire","Mining and Logging",2021,0.858333333333333,3.475,751.954166666667,65.5083333333333,277.918243729167
"1897",0,"New Hampshire","Mining and Logging",2022,0.858333333333333,2.44166666666667,759.86625,65.6,315.476535454167
"1898",0,"New Hampshire","Mining and Logging",2023,0.85,2.23333333333333,761.60025,65.2333333333333,320.990604375
"1899",0,"New Hampshire","Mining and Logging",2024,0.883333333333333,2.6,771.586916666667,65.5916666666667,330.464982525
"1900",0,"New Hampshire","Mining and Logging",2025,0.8,3.325,775.194,65.6,336.7871749125
"1901",0,"New Jersey","Mining and Logging",2021,1.35,6.70833333333333,4654.24333333333,62.95,295.869868208333
"1902",0,"New Jersey","Mining and Logging",2022,1.43333333333333,3.85,4756.00208333333,64.0166666666667,318.2828132
"1903",0,"New Jersey","Mining and Logging",2023,1.44166666666667,4.25,4867.11283333333,64.825,331.771037791667
"1904",0,"New Jersey","Mining and Logging",2024,1.475,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"1905",0,"New Jersey","Mining and Logging",2025,1.425,4.9,4888.47475,63.775,348.0981343775
"1906",0,"New Mexico","Mining and Logging",2021,18.5833333333333,7.075,941.776,56.375,243.4240279375
"1907",0,"New Mexico","Mining and Logging",2022,21.2416666666667,4.075,948.382333333333,56.5583333333333,266.028692545833
"1908",0,"New Mexico","Mining and Logging",2023,23.55,3.66666666666667,968.711,57.3166666666667,275.409908083333
"1909",0,"New Mexico","Mining and Logging",2024,23.725,4.125,983.0925,57.6416666666667,283.538923636667
"1910",0,"New Mexico","Mining and Logging",2025,23.825,4.05,986.37025,57.575,288.963364105
"1911",1,"New York","Mining and Logging",2021,5.25833333333333,7.1,9540.72383333333,59.475,296.9456108375
"1912",0,"New York","Mining and Logging",2022,5.40833333333333,4.31666666666667,9620.69066666667,60.2416666666667,314.785939470833
"1913",0,"New York","Mining and Logging",2023,5.48333333333333,4.05833333333333,9773.37916666667,60.975,327.940906416667
"1914",0,"New York","Mining and Logging",2024,5.5,4.30833333333333,9834.59083333333,60.8916666666667,337.620430103333
"1915",0,"New York","Mining and Logging",2025,5.5,4.15,9844.838,60.8,344.079514805
"1916",0,"North Carolina","Mining and Logging",2021,5.625,4.89166666666667,4946.8265,59.525,254.059518666667
